frame,time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,pelvis_tilt_vel,pelvis_list_vel,pelvis_rotation_vel,pelvis_tx_vel,pelvis_ty_vel,pelvis_tz_vel,hip_flexion_r_vel,hip_adduction_r_vel,hip_rotation_r_vel,knee_angle_r_vel,knee_angle_r_beta_vel,ankle_angle_r_vel,subtalar_angle_r_vel,mtp_angle_r_vel,hip_flexion_l_vel,hip_adduction_l_vel,hip_rotation_l_vel,knee_angle_l_vel,knee_angle_l_beta_vel,ankle_angle_l_vel,subtalar_angle_l_vel,mtp_angle_l_vel,lumbar_extension_vel,lumbar_bending_vel,lumbar_rotation_vel,arm_flex_r_vel,arm_add_r_vel,arm_rot_r_vel,elbow_flex_r_vel,pro_sup_r_vel,arm_flex_l_vel,arm_add_l_vel,arm_rot_l_vel,elbow_flex_l_vel,pro_sup_l_vel,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,subtalar_angle_r_acc,mtp_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,subtalar_angle_l_acc,mtp_angle_l_acc,lumbar_extension_acc,lumbar_bending_acc,lumbar_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc
48,0.4,-89.39768794344502,2.541576959124189,-180.9362088899329,0.9338247884534501,0.43565545778458054,-0.5978578306473689,4.032290148164953,-3.4469241700383604,-17.280953452450287,6.700394405208782,0.11694394625453508,15.020425809591702,10.592577353435205,-7.4999998700941255,0.19366594511927823,-6.618772078643111,-17.15023614884613,4.542200185667214,0.0792763493361711,19.701768773932994,7.917903789160877,-7.4999998700941255,-17.24390661836765,5.02185478648506,-0.2362830973287676,-1.0314667772836996,-6.367103666432438,-24.11965007568366,28.36238618466763,102.4490172187577,-5.156117361226425,-5.77567553664723,-11.368297362035529,32.57741961641157,106.94546964906867,3.1388282103935126,3.816093992811602,2.3390882900566794,-0.006516361755096511,-0.020476037726311347,0.00879232010193931,6.365733448574076,2.764395620376888,-1.5060207053429622,3.7702306721421905,0.06580301225520646,12.338759798766318,2.526984397981664,-8.244512628152734e-09,17.122863381433877,-10.256312870743557,-41.79536026179517,28.055670772575695,0.48966391537689,11.093667825791272,45.63456165182521,-8.244512628152734e-09,-12.566941298879328,4.001653419416982,1.208555468214497,-5.229178845389917,-1.9448526043991023,3.6162301010590454,-5.277967633878234,2.5005067643414804,-0.7885655436218713,0.14869290600449858,5.14895155365798,-6.624249514794428,-10.513698834487514,-39.18772103296007,-1059.8484520089296,-859.5809377711457,-0.15776941159720156,0.09543531245896242,-0.4861595207763132,291.7759807280797,-1219.0232421889416,769.535409264727,457.51803086523427,7.985158816696043,246.47363277960505,863.2682481508027,1.5879613314544094e-06,-1344.8730022187374,1670.9896345285033,1949.107069700875,-2497.465893928146,-43.589009574768006,-1940.138286114412,-3503.336082597426,1.5879613314544094e-06,-30.89389002298401,-1414.919936024105,368.38599642720374,406.09492305505415,66.8520334740432,1189.685374901328,-461.7182046554254,-1849.884511497344,57.06140632247603,-402.6303533761513,172.9694431439637,556.9961060752389,-634.8981924088087
49,0.40833333,-89.37472245074458,2.513251285634102,-180.96064361808052,0.9337677575443262,0.43548891857214245,-0.5978031387978809,4.101187828246107,-3.4947083088177817,-17.254882392100725,6.759422469582825,0.11797417909333956,15.140181576133651,10.656509148805625,-7.499999870042412,0.2503675296120065,-6.604652912440535,-17.35564151542278,4.61330881732346,0.08051742958396364,19.669469273692854,8.070632481116661,-7.499999870042412,-17.351402951344816,4.977067901119289,-0.2096732755560743,-1.0553567070369998,-6.380041305595489,-24.02868067020496,28.29304055938812,102.36717544126778,-5.161984320642522,-5.7949367301656185,-11.30874277567541,32.54781580381553,106.81813898489537,3.081131963518601,-2.50157277578856,-3.320194163152337,-0.0062029175192037656,-0.021158488045898594,0.002259863779187299,5.996651680252626,-2.611185141427484,8.5619623088146,1.6179362919558002,0.02823804265644636,8.818778939534468,3.2575446575558544,8.16902456790558e-09,6.145382595497944,0.5574002281534263,-20.56570587250735,5.425334088976513,0.09468998893159064,-4.029753801677543,15.014419962982458,8.16902456790558e-09,-12.642453447417665,-4.989418317344871,3.273289545012714,-1.7859760796441506,-0.6718454377046896,12.002969414960262,-9.255451504159282,-16.41312176164047,-1.46136258312697,-1.642005016891801,0.589525435760379,-0.43297567962690664,-5.941553301838212,54.92312516978774,0.507951168696053,-102.07661019596296,0.08042630652984634,-0.08858764084838433,-0.5248943561033753,-285.2841261325202,279.2059782527185,608.0714332782494,-692.8719734050289,-12.092917308075814,-804.5237232500995,-299.34867815318376,7.155224442037204e-07,-242.28429223147634,64.91242949472257,1143.1601319658218,-778.1711484940512,-13.581652855761925,-219.7596286292897,-1117.4825788845133,7.155224442037204e-07,74.14513068936071,-83.15236808506134,17.802125213662407,215.5340023110915,169.84159011592646,100.96641119578035,-175.21775756170666,-855.8152249772552,-125.55217342782605,89.3976330865464,-1118.8882994827663,553.871749411363,1514.2243727623882
50,0.41666667,-89.34633572727716,2.4998840891393366,-180.99154547814663,0.9337214064869362,0.43530281622314515,-0.5978201663295795,4.132234317403177,-3.4904438686411217,-17.138253943428094,6.727359906159083,0.11741457848513591,15.16740537694143,10.64686968696742,-7.499999869957977,0.29608899568597263,-6.609482095720574,-17.492997900281264,4.632622376413797,0.08085451504920291,19.63460619406294,8.16814410566467,-7.499999869957977,-17.454614212823888,4.938697805598124,-0.1817282590653965,-1.0612330296146766,-6.378301075020221,-23.919600523691688,28.20812861006733,102.17546500284446,-5.180473424296302,-5.80304227901532,-11.358472067281738,32.57020341603091,106.8464439276623,4.054215049901359,3.8245750198908866,0.6378226539600291,-0.005175922188584536,-0.021952498836281364,4.4084263919330624e-05,1.6109922421961471,7.417848007471861,8.62849320778514,-7.777646552784347,-0.13574580155825622,-1.069979246336061,-2.462168976057228,3.680838744912762e-09,13.084812536919891,-9.174463484144894,-22.74271567316964,15.086187786534595,0.2633036654805032,7.4310385171575035,27.00989941755688,3.680838744912762e-09,-11.331187209440031,2.615800256370221,1.505253015125243,-1.6369487081040077,0.8858414719518919,5.298985848678285,-8.198258135685592,-11.763054894890956,-2.8811030822566863,1.6386598410721263,-13.499201935828296,2.606944373337001,14.72339840364566,79.15494389314136,605.9638485046262,630.1001567430602,0.21317118687700548,0.33539002404135654,0.5773969268047077,-329.4632990590066,767.702795370506,-932.1718667479045,-531.7934251127358,-9.28152672521891,-706.0524034373532,-43.49139592866317,-7.089625513799583e-07,671.2403053625161,-832.1841541583785,360.82872847404496,963.4260632708928,16.81495485744025,1184.75974660277,876.031950286215,-7.089625513799583e-07,203.0922477857091,881.383552944973,-333.0289706979912,-114.48273211408815,110.98273592998851,-1094.5583909635616,240.96039925978715,1431.3857516836915,-167.06300442830863,444.1036659374488,-1214.4100225109942,6.491157948678641,1366.67980925018
51,0.425,-89.30715219935506,2.576994106808185,-180.95001332530924,0.9336814921495392,0.43512304351076747,-0.5978024041017497,4.128037746610994,-3.37107762208932,-17.111074035871205,6.629795079713723,0.11571174998675744,15.12234867186472,10.615473017106115,-7.499999869981064,0.4684476302119835,-6.757560495858692,-17.734686727252146,4.864745075348564,0.08490582042925139,19.79331970812365,8.520797255272178,-7.499999869981064,-17.540256130355846,5.0206644363740525,-0.18458568332357322,-1.0826391723260953,-6.365277291650424,-23.940364065918033,28.156402856642504,102.17112426229929,-5.210002701702237,-5.767625779578685,-11.533729368969476,32.591264886985634,107.06352878083143,4.400382044552316,7.5978297826318055,7.181474113463992,-0.0026500654926522316,-0.015568661807328965,0.01188313095146043,0.5055916614189471,10.183872722689472,-6.974219774456515,-7.245301146073075,-0.1264543082992109,-2.9487730832096304,2.532675056307312,-3.6470169106905814e-09,17.33272648548473,-13.31234516120054,-14.55190496989735,21.482442272418325,0.3749393609788063,15.7162497349168,29.614966656341153,-3.6470169106905814e-09,-9.25758288882298,9.70031112785506,-2.2771919927566735,-3.6940193491695865,1.1778687165275414,-6.239668281343711,-5.23944632857274,7.443294736820462,-4.245746613256472,5.7597232205945375,-19.65065517883545,-0.32478252620353487,16.836470336832463,-67.439169948975,-312.02830997270337,240.28921815537592,0.6127602406605674,1.2006756364648579,1.4133717601556601,7.890819845811819,-630.4741600067601,-1110.8948459925166,424.4235633443698,7.407618493011264,73.68574393370247,446.7521373733748,-3.194510468311458e-07,-820.0520592625869,880.7764215146806,2821.1383020601106,-1543.5448993408013,-26.939938809400466,-754.6175161648449,-2741.9903042280175,-3.194510468311458e-07,182.68871857505354,-90.77885406845016,-210.2719797378512,-175.9666564342557,-125.39847787500332,-214.91136455579755,92.8116897601601,170.1355595125151,-146.1676729308897,326.93511087494795,299.63101705980745,-509.3858462926012,-2264.5496483236907
52,0.43333333,-89.27299605587052,2.6265145348643353,-180.87185429079872,0.9336772387463925,0.43504333863014744,-0.597622114226276,4.140660841722882,-3.3207127244887826,-17.25449089317424,6.606604935359874,0.11530700752317781,15.118259178546424,10.689080921021375,-7.499999870018761,0.5849676548925413,-6.831354426324949,-17.735529552766852,4.99066293773782,0.08710350189925394,19.89654358486989,8.661726685837245,-7.499999870018761,-17.60890719925372,5.100369593060301,-0.21968144376339466,-1.1227999941407074,-6.35866993759722,-24.02359495344963,28.120804539520762,102.29951986550284,-5.2512358395456005,-5.707046930403566,-11.685982855924628,32.56479037609273,107.12705165436638,2.930229333679563,-1.375894732798855,4.642641354621446,0.005036744404023352,-0.0019412462330379299,0.023600270844035265,1.742505853687561,-3.090050456146514,-9.886413486124411,-0.7039233265352323,-0.012285542725524401,0.1581159946540538,4.983697001818086,-1.6433432392659597e-09,-0.582716317109643,5.505137669257124,24.27623722024373,-10.639550245513021,-0.18569513507658364,-5.145915054806665,-18.689920706308385,-1.6433432392659597e-09,-8.286376451113938,1.102819960421641,-1.999278578692385,-4.569725142230553,-1.204132323308329,1.7171312054908867,-6.651397258427551,-8.927463370586338,-5.317229989987027,7.087576176087168,-8.50535364903817,-5.882816335634061,-23.019080638085143,-181.87039299880084,-1099.16406053109,-784.0699940880256,1.0857330120368247,1.2704182353747735,0.13966108443733916,-36.3249919847519,-1338.3269377584331,1434.9830270376988,168.05896737947825,2.9331875281119393,-70.37194803396883,-981.4946411052122,3.1651082284116035e-07,-2174.535867651095,2168.436347287166,3541.3408666380947,-3796.6950187509674,-66.26482808080019,-2503.8823152010464,-5403.979412100689,3.1651082284116035e-07,17.649411115118937,-1278.603938339017,456.10565777014097,40.67192404164882,-362.3711186185625,1947.8715664999136,-411.8991421577,-4051.355622279573,-17.567457957989063,33.78540110703909,1623.6237979770217,-548.6640916184936,-4972.432982348173
53,0.44166667,-89.25831505739652,2.554062376974832,-180.87263604865242,0.9337654380173386,0.4350906895528797,-0.597409066136372,4.157079521202153,-3.422578656002184,-17.275847480455575,6.618063063502985,0.1155069916260521,15.124983951946456,10.698534573430262,-7.4999998700084545,0.4587353983484313,-6.665807895812186,-17.330082205112813,4.687418687463878,0.08181089190397887,19.707554089401242,8.209297802504365,-7.4999998700084545,-17.678362433127234,5.0390446034876595,-0.2179069553883948,-1.1588012682708442,-6.385346207659663,-23.911744972672444,28.045546165905414,102.02233268966552,-5.298623226644488,-5.649499489989753,-11.675485096169735,32.493217874331506,106.67987674729615,1.3692081126309859,-10.721575336433915,-5.886371323107596,0.015445491593382599,0.005604972386194618,0.014210790829679354,-0.09982868784084076,-12.121575610148227,16.942204481731324,-4.444330134359575,-0.07756805506157782,-4.121647982329932,-13.825597746124686,1.628166046430124e-09,-18.909545717457455,22.828266061789066,44.47043225109928,-41.79581953683464,-0.7294746410238444,-26.015130539805796,-60.451367039742536,1.628166046430124e-09,-8.963427955982297,-11.609763711236326,5.324578945556916,-3.016150897767403,-4.8616526656373935,26.22488418101011,-12.104438253500348,-60.07935420965987,-4.538535417567857,6.322810840521356,7.409752589939217,-9.46918351605268,-66.03743307238165,-64.65161983751563,-484.67455300980737,-817.7649826437561,0.8392355155090633,0.018090808327322225,-1.4635876469840747,-184.0360764409408,-301.3058282061668,2538.7304178771847,-578.5071702415132,-10.096873802888645,-478.8604804678988,-1878.9725698136099,1.426209463143124e-07,-579.1892395989886,689.1828859260165,-426.66468699151596,-810.0090896827626,-14.13733689748278,-504.4350454763918,-1190.5774902203468,1.426209463143124e-07,-62.83972791109386,-809.1496344097438,684.2573936832379,250.38708326124947,-215.6795225306438,1744.1091799114579,-548.1174182706404,-3081.7747407776046,241.8452653497282,-114.78677572563151,994.919312707877,-239.9880946507567,-1360.6219287110496
54,0.45,-89.25017590824577,2.4478216173982945,-180.96996038328726,0.9339346635605356,0.4351367548568099,-0.5973852674379796,4.138997071327454,-3.522739027109698,-16.97212115210432,6.532532868025465,0.11401420837824598,15.04956513034111,10.458654545034493,-7.4999998699916235,0.26980857180346024,-6.4508833084548405,-16.994355450016265,4.294065914268551,0.0749455906711789,19.462958055884165,7.654203823535792,-7.4999998699916235,-17.758297682488728,4.906873577522515,-0.13093854582159783,-1.1730692119039556,-6.439697465019982,-23.586513719074304,27.919063923083073,101.29819763141539,-5.326878134592432,-5.601666716994651,-11.56248707772684,32.40697063687103,106.02642779723152,1.8526996674681868,-9.453818301327544,-8.986786662962913,0.01902401398955078,-0.0016397149515299247,-0.0007928547473099457,-1.3247634413257572,-8.111830913452366,32.42578222161171,-10.345708832411674,-0.18056676117037007,-7.8228943035611564,-26.332526321132605,7.33678007236449e-10,-10.23590464160786,16.991549190434,17.165214680791337,-24.13976301502521,-0.4213184861481656,-13.55320749154862,-38.53295926103402,7.33678007236449e-10,-9.333705827225458,-12.383024304081232,9.405017488979984,-0.39660753241847146,-4.798796215532775,30.785647287407755,-15.786691514934546,-60.29044711837014,-1.2864777293787029,5.174463325003956,8.07665651031789,-9.882622520617133,-45.69619335015432,112.72117751173806,272.7328390409577,454.55369278064086,-0.20107860415919032,-1.0358715271088168,-0.2576541814113361,237.85277422472728,232.87155346179856,-1020.8281306011426,272.90464624315734,4.763063905827931,486.596893215759,808.8061763353858,-1.4130483773126353e-07,1729.6323002886297,-1008.1837358104391,-3057.058638147453,3293.9210363001785,57.48974991861806,2270.2611272971253,3855.5839543336833,-1.4130483773126353e-07,46.50166495698545,295.3800672412378,-305.3561584734597,286.70340580185285,335.47023633827064,-1390.9031123666111,-181.08229405002317,4751.390283852889,383.2230316940176,-150.6787711019826,-803.3553988825564,41.5102274782854,5431.069791432434
55,0.45833333,-89.2274367419567,2.3964988016448276,-181.02241576645656,0.9340825047903376,0.4350633609812856,-0.5974222803768747,4.135000139345146,-3.557775783814184,-16.73541799293393,6.445634651934183,0.11249754681032435,14.994602432373064,10.259659310294893,-7.499999869996225,0.28813705589432986,-6.382615522581946,-17.043995408201052,4.2850894648118745,0.07478891994363264,19.481667388230143,7.567082071706856,-7.499999869996225,-17.833924134689614,4.832660947639801,-0.061156726605511545,-1.165411391167102,-6.465326112593234,-23.398651056453296,27.782434745901114,101.01749230629565,-5.3200645135576154,-5.563258469069443,-11.54087420817548,32.328507564872034,105.91827382943485,3.247893653018764,-6.17602983730356,1.6895205262117088,0.012094182864586855,-0.011659546159808798,0.009916556190518122,3.86438263021941,-8.240384604928579,-0.07159088943319603,0.10407881699529753,0.0018163116151264092,3.988296993953327,-0.3455001992430198,-7.269136403920129e-10,9.917647756470963,6.025210519506686,-6.480524670967384,13.102842442027963,0.2286874743547882,11.82253978007202,3.808339828592352,-7.269136403920129e-10,-8.188400516710317,-6.68676455974952,0.23531167337373216,1.7622372875741092,0.7295157035321722,3.043174914254223,-15.122475280452136,19.110452178619198,1.8485125558455593,3.811498993346788,-5.979498702400633,-8.777346668149448,24.480360577693318,68.91786957130347,15.487701587333277,1154.678299306393,-0.9980606769781066,-0.4317672687237396,2.0274128063402683,625.050927580628,-558.0306261060917,-4227.005829707812,1526.0598459139196,26.63476917487973,1616.963040285947,3536.100608518309,-6.367952958702979e-08,1206.9892610127656,-391.7691557649148,-286.8328006735072,2342.7981748257234,40.8895409202845,1623.865925812039,2442.931975484137,-6.367952958702979e-08,111.0886651086775,319.11899024326505,-1192.4799839737823,191.68925753207643,631.1994219236697,-3009.736903314216,194.58726158171532,7892.066217989202,242.54797923230842,-155.3623638827443,-1324.9680436115605,111.40607725819763,6031.871516191087
56,0.46666667,-89.19604432615195,2.3448877658440126,-180.94180154253522,0.9341362332023239,0.434942428991569,-0.5972199911812534,4.2034035482593985,-3.660078878712615,-16.973314903353483,6.534267725959823,0.11404448392087015,15.11603697187792,10.45289667790781,-7.499999870003739,0.4351028885014712,-6.350463156384262,-17.10236422660869,4.512446948912334,0.07875705428914599,19.660000616508995,7.717676451966055,-7.499999870003739,-17.89477103399301,4.795427523612593,-0.1270168465846282,-1.1436985677042844,-6.427538791430255,-23.535794517033462,27.667022643461287,101.61670628732996,-5.296069565215731,-5.53814173701707,-11.662145580826163,32.26068150924191,106.43443463763823,3.0013290866054376,-9.195697446858986,10.257852978154915,0.0023896627167658835,-0.008835822123881343,0.032997380295405776,9.092754148917493,-17.412354060746082,-38.024335576598446,15.088632461386283,0.2633462421694137,19.126499083474187,32.60250396097081,-3.276454663136974e-10,9.880562836461223,10.462080438972976,12.38471805996221,14.906838515046331,0.2601732565971524,13.511201593688611,2.1825290462572866,-3.276454663136974e-10,-7.482228232079478,-7.064380691616975,-10.46965472781436,2.7982127179683545,5.721195609893925,-19.376638079726035,-12.543567542321398,71.24398343407393,2.7559867266313063,2.5850902396188644,-14.006141397672081,-8.02585461950207,54.83497090620676,-98.86594736727425,-283.5087171669448,83.217717217001,-0.9166439745192394,0.8257536244444216,1.1565579427158752,120.47040588747134,-551.9803014934264,-1490.746713811004,610.5117915532148,10.65546647262259,681.8619010969901,1487.4800982708332,6.308937932003103e-08,-944.1562649945243,708.9643469226743,2493.185399374862,-1458.901425646407,-25.462615215637086,-946.5754223441426,-1883.4233476836393,6.308937932003103e-08,-37.114294273697794,-234.0513244105269,-312.5216623057447,47.035905229458876,242.92824573661596,-751.0854824518879,314.775968559509,164.21001507962296,71.79540372740948,-72.97767092438696,-5.422007053156392,41.89048770473164,-452.61181913979146
57,0.475,-89.17741456519369,2.2432372069257127,-180.8514515276442,0.9341223325914041,0.4349160971362481,-0.5968723241030804,4.2865460544492615,-3.84798164014801,-17.36915685642388,6.697111820866007,0.11688665017002423,15.313377389765362,10.80303429670543,-7.499999870001686,0.45281329121026,-6.208247612468041,-16.837583787031804,4.53353707060605,0.07912514607420981,19.706854284270904,7.6034578808616935,-7.499999870001686,-17.958627959886247,4.714921297825685,-0.2356509556390307,-1.1187745070604378,-6.369972857092082,-23.72159503064884,27.57337521893307,102.20489228090953,-5.274131389792378,-5.520173614547196,-11.774309955752043,32.194743292195504,106.83219033607364,1.6001289195746722,-10.901177645469545,3.0765016568366264,-0.0031832247241609934,0.0021030072619758755,0.029192558020397996,5.872233268579407,-17.440069109516543,-24.91743569364928,10.279301130571525,0.17940786957214616,15.35268697951392,24.44588905571993,3.2457592169521376e-10,-5.81827434651494,17.84128180062686,35.0725690420727,-11.212152674154538,-0.19568894596344055,-3.9536974299685426,-27.58202181104201,3.2457592169521376e-10,-8.806969774556364,-10.587616972016463,-4.973403181581548,2.546170743804794,4.778327730356295,-9.474957749337591,-9.876208194686114,21.84740814674842,3.045103599314814,2.5952027508570836,-6.069884660168782,-8.079170767666483,16.936910653184896,-77.87988417619631,367.67967172475255,-1097.6122331608017,-0.49422798663302364,0.8739064093708582,-1.8363118330431747,-628.7806255086367,972.4728736239697,3293.575197224145,-1424.1657515247234,-24.856360683622576,-1303.7343329932216,-2634.019433069023,2.844104756923604e-08,-1078.663171017507,-121.52018113177616,422.1578849293593,-1984.025113400021,-34.62775938097609,-1465.7046469602806,-1914.6874058778324,2.844104756923604e-08,-163.94763859640443,54.960120900434106,1198.4905466957866,-63.26126869857798,-301.41025788730934,1781.7119549115164,320.36209681969495,-7170.654859540764,119.18353803562579,43.036394495243144,1212.0838799146632,-19.218751868176128,-4568.603461601953
