frame,time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,pelvis_tilt_vel,pelvis_list_vel,pelvis_rotation_vel,pelvis_tx_vel,pelvis_ty_vel,pelvis_tz_vel,hip_flexion_r_vel,hip_adduction_r_vel,hip_rotation_r_vel,knee_angle_r_vel,knee_angle_r_beta_vel,ankle_angle_r_vel,subtalar_angle_r_vel,mtp_angle_r_vel,hip_flexion_l_vel,hip_adduction_l_vel,hip_rotation_l_vel,knee_angle_l_vel,knee_angle_l_beta_vel,ankle_angle_l_vel,subtalar_angle_l_vel,mtp_angle_l_vel,lumbar_extension_vel,lumbar_bending_vel,lumbar_rotation_vel,arm_flex_r_vel,arm_add_r_vel,arm_rot_r_vel,elbow_flex_r_vel,pro_sup_r_vel,arm_flex_l_vel,arm_add_l_vel,arm_rot_l_vel,elbow_flex_l_vel,pro_sup_l_vel,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,subtalar_angle_r_acc,mtp_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,subtalar_angle_l_acc,mtp_angle_l_acc,lumbar_extension_acc,lumbar_bending_acc,lumbar_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc
318,2.65,-82.32798382136127,1.5949006302033322,-183.16086285938692,0.9346733234986135,0.39203241504549324,-0.6142845031214069,15.326011475390464,-2.525769758236332,-12.437503416863295,9.738690354965252,0.16997221208274024,34.247086481577746,4.388107634285634,-7.499999869999999,14.425304734455956,-8.102019631282323,-14.379178424562435,13.940605907951657,0.2433094728676118,35.044886842500276,0.003951639118741348,-7.499999869999999,-14.734045357937665,3.31700261672901,-2.748436377406484,-24.01641585730736,-15.082611567297777,-19.951511934214874,15.879211777598679,99.80000233401597,-30.282434739700353,-13.27899026865714,-26.14303855305998,26.449969152547123,109.99054529860594,-23.649763326533503,16.041140204471773,12.719543458269982,0.023882619409597794,0.07302455164626664,0.06100530877272803,-30.178742501910506,10.40958199752427,4.082597724978882,14.053370012010987,0.24527747288066237,-3.1771823182552907,-27.035287922479284,0.0,-15.720665042133191,-14.800117902169177,3.703249905547068,27.127326058831045,0.4734612286515798,3.9342634104054923,0.5379920072187376,0.0,-0.9112118314241116,23.943684193424616,-3.529151360039833,18.12302404756656,4.928246953396638,73.42906560300798,-25.471580476910617,-72.3205129755097,40.02623372726225,18.57924833445736,0.7297641001771353,-17.960139092504505,-21.05968781908723,-293.72561614011306,96.65884091023645,-183.93027306392975,-0.08490582806981095,0.5333433248014519,0.12627084702248004,-501.7667781548207,379.11027792579654,-473.92456169107504,-639.079628021168,-11.15405742564577,838.743299280261,-996.111179920441,-3.4106064958909316e-12,-626.6313245486672,23.874023639579946,646.0977822403436,-452.28750039260717,-7.893901183742241,-447.9025999234409,-730.9017157411892,-3.4106064958909316e-12,-213.48322932723428,-22.993803854223415,-41.67508605530098,276.3200761667034,93.94469140571414,-862.2122119369442,154.38585678183176,-1788.0090384281884,-115.37165987352819,93.60857967407173,1250.3472065438505,1194.071919113313,-1289.136783953088
319,2.65833333,-82.54131747109427,1.7359908475059198,-183.0613837523762,0.9348808842967663,0.3926629081919495,-0.6137775711022687,15.053244714094253,-2.4194942642419797,-12.431430529312586,9.8432774480425,0.1717975995581632,34.252791351251204,4.107906248712252,-7.499999869999999,14.261049326730877,-8.228103197341463,-14.31998424131303,14.14370736996533,0.24685426300805205,35.062858433521164,-0.03270078567031479,-7.499999869999999,-14.75512886942761,3.5178245283810714,-2.7820485689721033,-23.85088170301102,-15.042410453745104,-19.332250918951633,15.66158421691231,99.02862130042496,-29.96347118804701,-13.11360020517467,-26.093188754679044,26.360516666993185,109.71114872784892,-27.702206972459862,13.955944922967376,7.483924431837295,0.02452195718953476,0.08256338456175172,0.05450501361441695,-34.705266492632404,11.117732237593941,-4.548631473335604,8.389358372688207,0.1464217684683824,5.340147496697682,-22.335481473170148,-5.684341886080802e-14,-24.781356808510736,-11.977821011546382,6.337403080951958,21.562886221009308,0.3763434410216071,3.531230904577569,-1.9883243252696159,-5.684341886080802e-14,-3.7657972590759528,19.98002193942088,-2.3863117212108307,19.336272616053748,6.416236671508955,59.73842352048996,-18.068218659247805,-123.32522072955089,40.2622135997633,14.27528396899686,36.335702274291634,-10.716588315376157,-61.6413344688126,-263.1970428780169,-637.7887582918806,-853.6657086927847,-0.40046327727485087,1.1531242656152747,-1.1416202831876299,-272.69986134386636,-369.8887552872102,-615.9082386288378,-958.1142554114082,-16.722242404062836,1021.7876510227749,1835.9442493601139,-3.4106085422544986e-12,-814.6913252383515,723.5277592645789,128.85478344953347,-658.4123055375997,-11.491466537840324,129.48607668333545,101.45785293727099,-3.4106085422544986e-12,-66.1311444727726,-865.4593191261937,266.0027384963432,2.216767540234059,362.94744474461334,-3625.3176117591142,1304.1499356252025,-873.6893215699329,346.734564594587,-942.3162913882877,4875.880933352429,90.22132753315918,-2047.4630806748091
320,2.66666667,-82.78968740528616,1.8274996992748138,-183.03613084964806,0.9350820228591387,0.39340847186815064,-0.613376086172687,14.74759021203083,-2.340474216590652,-12.513314062128622,9.878512939252579,0.172412573926122,34.336089050767846,4.015849761055288,-7.49999987,14.012281936962188,-8.301649958356538,-14.273555034073267,14.299987360658756,0.24958186382515193,35.10374073017346,-0.02918705806410363,-7.49999987,-14.7968086828571,3.650002966613711,-2.7882082144379603,-23.694144593142234,-14.975674236209795,-18.95587163453735,15.578074900659225,97.7445809622498,-29.61139767243211,-13.041068933020272,-25.53744278696126,26.271359311923174,108.96318895637961,-28.036377123226885,5.411317689002004,-1.5082257066551392,0.017208220576456768,0.09224329341954629,0.041978293015837664,-34.723735690306626,4.244759079099737,-6.182533241730766,-1.9152096738819182,-0.03342672011898351,13.852615265569966,3.563814459363954,-5.684341886080802e-14,-29.29885105989797,-2.741311805622331,5.850826314345227,16.153785624911507,0.2819367513028048,6.092368677083414,2.228964653356274,-5.684341886080802e-14,-2.01339226468599,9.519351526725671,0.904231078815144,18.15996731316227,10.977375930072753,13.007053673808286,-3.73573555439566,-86.88189964301637,45.80515066129715,2.8739651534524455,81.99447463899514,-16.456465579658925,-55.18402287511526,302.6532031793388,-1040.5034261573953,-850.2852593182317,-1.2028552081511223,0.5146440440289748,-1.2317886389442831,450.2790073336296,-988.9438315217658,504.04450927954554,-841.8260585975956,-14.69262060521964,816.7461987887006,2502.821547557512,3.410608542254771e-12,36.25703446474017,1155.9473244305252,245.72934288739816,-572.9468391479857,-9.999813798222462,291.98159583937047,18.418440800213503,3.410608542254771e-12,548.4089811093204,-1204.0875384975895,247.35820639365568,75.04810506671811,489.0279417600304,-5350.236590698056,828.9276299322455,12409.229223608661,567.904240767074,-1017.4662906120269,3096.321837557646,-910.2001550311911,6675.591037617625
321,2.675,-83.00859055196243,1.8261796050883297,-183.08652076174317,0.935167688168969,0.3942002966675718,-0.6130779326214133,14.474515631081216,-2.3487481606883986,-12.534472843486157,9.811357403296336,0.17124048958922825,34.48366824138148,4.16730287603618,-7.499999869999999,13.772735033672182,-8.273791858258654,-14.222470455491038,14.412937236222406,0.25155321071038905,35.164397908050525,0.004448596502504852,-7.499999869999999,-14.788685473647277,3.676480545731898,-2.766978080845488,-23.54821550762235,-14.85945421103333,-19.11546600452986,15.599321819512515,97.58058800604611,-29.200051928802107,-13.065700659775034,-24.726614210147623,26.086242300962418,108.79141413789576,-22.65799276569487,-3.3857820116876667,-6.687503966519216,0.00447437288164565,0.09114079994992252,0.03397519343105415,-27.200623919376426,-5.364664967162298,3.852098025894975,-5.641086637776311,-0.09845542837754806,18.952590960643192,19.378231430682405,0.0,-24.177084347020013,7.287970630778261,10.432886865806267,12.013768802493473,0.20967981780560585,8.39759211559931,-1.681340497426768,0.0,5.374347491701997,-0.08810873966803001,1.7363288266746792,20.58707029323591,14.56670516376846,-29.43220930906159,-4.252737577915809,83.4951469740945,49.72728811718093,-2.682497946571175,87.94112420916031,-25.88658950492345,49.618420395897374,563.6037563670693,-669.301673910489,-177.62679135441152,-0.9342722580555445,-0.42894530043236134,-0.44087066518611495,973.6554960576923,-898.4267267598162,886.1084636844585,525.5913958419653,9.173302670046947,308.9297223264018,564.4965951665357,3.410606495891295e-12,676.720062922418,787.2506618885286,656.0242749560219,-265.65954910522737,-4.636630889524804,323.38837297563384,-891.7649820014732,3.410606495891295e-12,730.5129310523279,-692.1677403026779,-107.51918592670638,619.6600233886311,125.52054304059345,-1249.3490419332588,-1163.3442646650717,15616.284554216594,147.0388951632417,-130.62083036398835,-378.3506667827287,-746.0178919271578,10607.228150276249
322,2.68333333,-83.16732046699444,1.771070021651897,-183.14758920450666,0.9351565957106702,0.394927484593044,-0.6128098331753374,14.294246661378727,-2.4298852636122605,-12.449112454044355,9.784494866230222,0.17077165077619913,34.65196544042796,4.338820155711783,-7.499999869999999,13.60933069235909,-8.180183829763369,-14.099673655862405,14.500216760608518,0.25307652605737985,35.24370054278284,-0.05720938847895125,-7.499999869999999,-14.707236260491046,3.6485344882066326,-2.7592694122355756,-23.351026892168775,-14.732895913925024,-19.446408260140316,15.507195969378873,99.13616618851714,-28.782609868661023,-13.085777214246471,-24.07175796974944,25.839916326085046,109.79016229885515,-18.642984941134273,-5.7437057474945306,-4.468671045049632,0.00163702250401343,0.08509420793864209,0.034630451535207385,-18.496150580381823,-10.729013710718647,8.585935245620021,6.844643419542308,0.11946159655979471,19.001441911478196,12.97208728216097,0.0,-18.02018785599148,10.379527310848232,16.784559856783744,11.726128244221627,0.20465960072160172,11.482172737421479,-12.633779101568626,0.0,10.161818382766342,-2.0167728638668336,-0.8877546365022226,28.48763023857282,13.069384143945399,-7.815422029415458,-23.124798876519208,173.3894054853563,48.25579793375823,0.6969521848586737,75.6886327149532,-28.890092138325144,121.60304224796437,86.34857523091046,36.58880582290536,464.99832998598606,0.30467927840967457,-0.15968765418494346,0.41797045800382016,477.0276984516952,-301.4819834045403,-125.39857446047772,1438.2861991810812,25.102821612619522,-180.0282936076842,-926.7830525826264,-3.4106003568055063e-12,287.79398739550834,-45.67224070809141,145.74318723420606,264.7563671985647,4.620868530046913,395.54446593115233,-672.2495953761482,-3.4106003568055063e-12,118.28976065345813,107.71149229783234,-286.7928554007287,892.4082215596147,-317.628451186955,5650.061339767129,-2104.9681338573337,-2121.918720108289,-181.67199588740232,392.42108539714786,8.352271383750121,-66.30226454490526,51.458084260812484
323,2.69166667,-83.31930702169903,1.7304511742066822,-183.16099857019864,0.9351949719421884,0.39561853370682887,-0.612500758264555,14.166246455810406,-2.5275651114815854,-12.391373927252369,9.925435017800622,0.1732315201112111,34.80035897935964,4.383504221779176,-7.499999869999999,13.472398541105198,-8.100799718881579,-13.942727694283986,14.608372771098166,0.25496420517518176,35.35576753126521,-0.20611453533265972,-7.499999869999999,-14.619321792303591,3.6428676846799974,-2.781774030668967,-23.073421478854232,-14.641631140755333,-19.245722426451188,15.2139081864272,100.47041174316558,-28.395788505798873,-13.054084725581385,-23.46513680381926,25.604740682404092,110.81813194910299,-21.218857466406917,-2.775962068544075,1.062473724676238,0.009552374773974748,0.08847934983262817,0.04094137591114588,-19.250172038619553,-10.389358850704781,1.762107497698139,18.330353609488498,0.31992499456420553,15.952115082610362,3.9318409707840942,-5.684341886080802e-14,-19.38052595179795,6.526758133547162,12.861928143022169,16.426381790459345,0.28669441317524225,14.99000170749332,-12.885489820315819,-5.684341886080802e-14,7.345834772747253,1.7070899406971307,-3.043552490700989,35.4605425140694,9.272893826225527,64.73555964154912,-39.33554363182782,48.129569714392346,46.699420811622076,3.8578545225229846,88.08035833311806,-26.99162158597869,50.47588357100267,-493.5696764910715,441.47663534376045,485.24205318707186,0.719696774013329,0.9148920974866579,0.7450778997415557,-704.6814684107001,313.7923757986104,-660.6928582155646,145.1992281182118,2.534204809693554,-455.18148344066344,-367.0667699259945,8.185448992032316e-18,-470.6246575447383,-616.428823841155,-1165.8936045699486,610.7654072494622,10.659851085036047,298.97494911603803,923.5674204235697,8.185448992032316e-18,-543.9320965720603,500.53664186230753,-58.43679131879158,596.7615796728317,-382.94513834536247,7777.857849457728,-1122.9898363088264,-17830.558051080086,114.52970524058901,112.83048058073908,2218.6252967821083,218.73569431985243,-11494.4559847743
324,2.7,-83.52096810255442,1.724803935957066,-183.1298813589857,0.9353158018898,0.3964021406074486,-0.6121274768507287,13.973410474370969,-2.603041305732793,-12.419743886545556,10.090000792471919,0.17610373459053472,34.91783411541373,4.404350880269158,-7.49999987,13.286321920867618,-8.071404445795206,-13.88530802450757,14.77398977625074,0.2578547660291541,35.493533923701605,-0.2719676947647268,-7.49999987,-14.58480559238132,3.6769859451664644,-2.8099952903657637,-22.76001777502417,-14.578347619000901,-18.36748286339437,14.851603527217298,99.93832808378293,-28.00428603842046,-13.021479627106752,-22.603752009646943,25.39005585175801,110.63142865089812,-26.86914417191565,1.6142379395378157,3.6187016954354476,0.013631975739450297,0.1003424024395585,0.04704841925914138,-30.240831785526666,-5.499145195440349,-2.425617756930137,9.264655700526191,0.16169878226278378,11.415084122112148,6.854292204608726,0.0,-25.86392756947214,0.10571460733541471,-2.64699020213925,21.905552799556062,0.38232380469142235,16.465091991887675,2.758995241940383,0.0,1.09628574707574,6.325505095491934,-1.8617053584438565,38.43366335540031,6.686962442372987,121.81558661945633,-41.84131633758227,-123.78656548008075,50.16462071030787,2.5774659001859845,112.66571375769377,-25.244496322263558,-69.97120329575682,-526.2232808121764,578.4718249945472,-17.922756098678946,0.0470226665566823,0.7863187465272619,0.45741821913278446,-1161.6017019873536,783.216739819851,155.48129912802668,-1360.4499469157238,-23.744327258448383,-690.9668855952134,168.194155408102,1.0231819487673523e-11,-684.2964078529803,-803.8773139335318,-1760.9755260710886,351.82923241761614,6.140570649505573,-26.080900900518486,1819.2737207614066,1.0231819487673523e-11,-670.780214155089,587.6198123877094,294.49088177024674,508.55773743898953,-361.26588741359177,4642.983102380809,-227.84805141371044,-11352.875674126666,573.1801379455387,56.82043699456966,1027.9049821522913,270.2512464467434,-7963.540719150018
325,2.70833333,-83.76712591210331,1.757355129104057,-183.10068689939942,0.935422171446966,0.39729090641187215,-0.6117166182572255,13.66223279432385,-2.619217494744625,-12.431800873697087,10.079845884378361,0.17592649873759908,34.99061030529429,4.497742379494034,-7.499999869999999,13.041333254040186,-8.099037809464082,-13.986844180006363,14.97346517172041,0.26133626603788,35.63018562136272,-0.16013129969363155,-7.499999869999999,-14.60105037049423,3.748292727434826,-2.8128024408983294,-22.432860679155322,-14.530181811295535,-17.215463461564198,14.516553193076277,98.40730314374143,-27.559711828391226,-13.01112697776139,-21.587375658962483,25.18399924532968,109.6519456939818,-29.989241971788033,6.865231158219402,0.7637612425169209,0.010336085569768727,0.10158465703262465,0.04856500984723766,-38.61019266106405,2.6642482581808338,4.353461446622646,-4.34380310277345,-0.07581363478107761,4.436004929136288,6.735075772958226,1.1368683772161603e-13,-30.78546152070487,-6.871191739496112,-16.487652218325593,22.290199985224945,0.38903721639653455,14.555320199690868,17.435726730549234,1.1368683772161603e-13,-3.8338309913027615,11.500749563026744,1.8646269088637268,43.93650141433409,3.2517981111050176,142.11858039467643,-43.133009636402676,-141.08494916855398,56.25241928951323,4.804861426962702,105.2121011829579,-22.48743594687471,-82.24974199123062,-135.23197298468585,583.3369641062941,-440.48691006561603,-0.3076003682688798,-1.1963282208694794,0.005371066038168948,-160.80912942450755,818.9393891246241,973.0723717172648,-151.73966716066008,-2.6483636124515932,-844.6830441965762,-1240.5645544566946,1.637089871107942e-17,-286.2650609819043,-700.2468615582277,-826.9141815181874,-250.49821466996855,-4.37199949727545,-447.83620545127485,839.4617274119247,1.637089871107942e-17,-448.707334038937,600.1977733724268,372.61910075725785,1068.2269604671405,-517.4527221889871,2017.030610114868,-647.1259649074168,4789.666969507126,573.1566761619902,882.5493746282636,-3377.1822402981757,514.7705920386871,4930.247725651503
326,2.71666667,-84.02078891105423,1.8392245373265912,-183.11715205718943,0.9354880699685179,0.3980952184619288,-0.6113180598728188,13.329907109275464,-2.5586370671077256,-12.347186065250892,10.017603997108708,0.17484017266723081,34.99176745974314,4.516602076163816,-7.499999869999999,12.773230765168126,-8.185924402127894,-14.160102369171396,15.145493150701324,0.26433872035769423,35.736122605356364,0.018627889170642516,-7.499999869999999,-14.648702826038297,3.8686652017647565,-2.7789181249728823,-22.0277425114442,-14.524151023538547,-15.998839305563873,14.13271983096146,97.5869126467868,-27.066745471350632,-12.941398516056932,-20.850216974286408,25.015265222472678,109.26060004931081,-29.12300605549899,11.33652168344905,-3.7227502318273764,0.008505303667767805,0.08040356786264624,0.04713793351194795,-32.920967608329875,8.149844139734768,13.792261540251502,6.735690367589427,0.11755989695713254,-2.6629695739716226,-13.821812363404945,0.0,-30.635006786998474,-11.565066013144644,-16.42887930449365,17.730575786940904,0.309457028277917,9.001149368306415,16.750008395397813,0.0,-6.38216845779084,16.328802902388333,4.3486127387540705,56.23745774833674,-1.937253423610514,155.43276179154134,-52.626761085586054,-43.95862937984202,59.71723074260558,17.28663739106537,56.379282173784986,-16.664981060583614,12.199736639467119,236.20595099595425,328.0925266671078,-106.80212414484077,-0.09231578995159762,-2.823424648378742,0.20757525979000802,1062.4454762011956,194.46464620364708,618.5695319495292,2206.587095272462,38.51220498321992,-402.08675121199104,-2745.4109609367597,-6.821200713611013e-12,331.7730320832618,-242.5517823290507,860.1243380662233,-481.8549023657431,-8.409933858062681,-781.2799823853643,-467.2552315043589,-6.821200713611013e-12,-96.66412109091189,449.05844952713255,-58.77886341969372,1305.36352120142,-310.5426905337564,1089.7823128547643,-730.0053188327452,7327.29741407418,285.1516072607301,1661.049382683739,-5590.297336323917,571.3427455787106,7576.115397256139
327,2.725,-84.2525094697689,1.9462971647059566,-183.16273271406706,0.9355639265244968,0.3986309664665373,-0.6109309858611192,13.11354975195355,-2.483386749520193,-12.20192987482183,10.192107128863109,0.17788582578704223,34.94622752622139,4.267379115730529,-7.499999869999999,12.530749674728213,-8.291788925459732,-14.260658977085875,15.268974885526616,0.2664938852241122,35.780204881730526,0.11903565675118213,-7.499999869999999,-14.707419852787082,4.020439459221651,-2.7403255530736765,-21.495569681691077,-14.562469321594307,-14.624917102355422,13.639440464229773,97.67465808445293,-26.56442446151665,-12.723016475339303,-20.64772012654172,24.906249433775013,109.85527349541591,-26.052477979655123,12.333445198881975,-1.0162831474754057,0.00879748621530041,0.05452757578214573,0.05202459062584097,-20.902772111001354,5.905335619244852,14.66296598938527,32.4326382994235,0.5660562704988035,-2.2654512604708543,-39.02177715563445,0.0,-25.255916154439433,-10.913728667735995,-2.152260778228765,14.259282033622299,0.2488716012687675,1.5339868512669455,9.648145680669655,0.0,-5.444904181085121,18.98506115815539,0.8849861264067727,65.69256786723554,-1.923920675789418,160.28163273322116,-55.2997755685069,-18.9632146193444,61.004949640204586,32.48902007710933,12.040454883845086,-12.965052402396168,44.01894837297186,287.3159726991794,62.12144506126549,956.3582287495999,-0.17997762665204337,-1.570126596846607,1.2200030868367726,686.4121487451814,-357.28921932309686,-800.2730678911819,1590.6356166354612,27.761838017090458,666.2582873362019,-1337.5167871022327,3.410606495891295e-12,683.2502065257254,182.5270498561211,1918.7056533100836,-129.85937344733304,-2.2664798449590364,-680.3758423592851,-222.8580367860343,3.410606495891295e-12,276.2342986981771,360.90953778262804,-725.2211641345676,241.63047628743925,620.2429611640944,-2079.796231201175,1234.1390894490646,-5938.943398499958,342.10187774746555,1141.8458971210305,-1750.4688274673315,-41.64994549423568,-6990.765471932063
